"FileName","DateTime","Lat","Long"
"DJI_0522.JPG","2019:06:10 08:29:26","34.1326","-119.17676"
"DJI_0536.JPG","2019:06:10 08:30:08","34.13223","-119.1767"
"DJI_0456.JPG","2019:06:10 08:26:08","34.13263","-119.17722"
"DJI_0495.JPG","2019:06:10 08:28:05","34.13253","-119.17694"
"DJI_0481.JPG","2019:06:10 08:27:23","34.13267","-119.17706"
"DJI_0494.JPG","2019:06:10 08:28:02","34.13262","-119.17691"
"DJI_0457.JPG","2019:06:10 08:26:11","34.13254","-119.17725"
"DJI_0537.JPG","2019:06:10 08:30:11","34.13214","-119.17672"
"DJI_0523.JPG","2019:06:10 08:29:29","34.13269","-119.17674"
"DJI_0535.JPG","2019:06:10 08:30:05","34.13233","-119.17667"
"DJI_0521.JPG","2019:06:10 08:29:23","34.13251","-119.17678"
"DJI_0509.JPG","2019:06:10 08:28:47","34.13143","-119.17706"
"DJI_0469.JPG","2019:06:10 08:26:47","34.13161","-119.17733"
"DJI_0482.JPG","2019:06:10 08:27:26","34.13276","-119.17703"
"DJI_0496.JPG","2019:06:10 08:28:08","34.13243","-119.17696"
"DJI_0497.JPG","2019:06:10 08:28:11","34.13234","-119.17698"
"DJI_0483.JPG","2019:06:10 08:27:29","34.13285","-119.17701"
"DJI_0468.JPG","2019:06:10 08:26:44","34.13163","-119.17737"
"DJI_0454.JPG","2019:06:10 08:26:02","34.13282","-119.17718"
"DJI_0508.JPG","2019:06:10 08:28:44","34.13144","-119.17708"
"DJI_0520.JPG","2019:06:10 08:29:20","34.13242","-119.17681"
"DJI_0534.JPG","2019:06:10 08:30:02","34.13242","-119.17665"
"DJI_0518.JPG","2019:06:10 08:29:14","34.13223","-119.17685"
"DJI_0530.JPG","2019:06:10 08:29:50","34.13278","-119.17656"
"DJI_0524.JPG","2019:06:10 08:29:32","34.13279","-119.17671"
"DJI_0478.JPG","2019:06:10 08:27:14","34.13239","-119.17713"
"DJI_0450.JPG","2019:06:10 08:25:50","34.13319","-119.17708"
"DJI_0487.JPG","2019:06:10 08:27:41","34.13314","-119.17694"
"DJI_0493.JPG","2019:06:10 08:27:59","34.13271","-119.17689"
"DJI_0492.JPG","2019:06:10 08:27:56","34.13281","-119.17686"
"DJI_0486.JPG","2019:06:10 08:27:38","34.13313","-119.17694"
"DJI_0451.JPG","2019:06:10 08:25:53","34.1331","-119.1771"
"DJI_0445.JPG","2019:06:10 08:25:35","34.1332","-119.17724"
"DJI_0479.JPG","2019:06:10 08:27:17","34.13248","-119.17711"
"DJI_0525.JPG","2019:06:10 08:29:35","34.13288","-119.17669"
"DJI_0531.JPG","2019:06:10 08:29:53","34.13269","-119.17658"
"DJI_0519.JPG","2019:06:10 08:29:17","34.13232","-119.17683"
"DJI_0527.JPG","2019:06:10 08:29:41","34.13295","-119.17666"
"DJI_0533.JPG","2019:06:10 08:29:59","34.13251","-119.17663"
"DJI_0453.JPG","2019:06:10 08:25:59","34.13291","-119.17715"
"DJI_0447.JPG","2019:06:10 08:25:41","34.13332","-119.1772"
"DJI_0490.JPG","2019:06:10 08:27:50","34.13299","-119.17682"
"DJI_0484.JPG","2019:06:10 08:27:32","34.13294","-119.17699"
"DJI_0485.JPG","2019:06:10 08:27:35","34.13304","-119.17696"
"DJI_0491.JPG","2019:06:10 08:27:53","34.1329","-119.17684"
"DJI_0446.JPG","2019:06:10 08:25:38","34.13329","-119.17721"
"DJI_0452.JPG","2019:06:10 08:25:56","34.133","-119.17713"
"DJI_0532.JPG","2019:06:10 08:29:56","34.1326","-119.1766"
"DJI_0526.JPG","2019:06:10 08:29:38","34.13296","-119.17667"
"DJI_0541.JPG","2019:06:10 08:30:23","34.13177","-119.17682"
"DJI_0555.JPG","2019:06:10 08:31:05","34.1318","-119.17665"
"DJI_0554.JPG","2019:06:10 08:31:02","34.13171","-119.17668"
"DJI_0540.JPG","2019:06:10 08:30:20","34.13186","-119.17679"
"DJI_0556.JPG","2019:06:10 08:31:08","34.1319","-119.17663"
"DJI_0542.JPG","2019:06:10 08:30:26","34.13168","-119.17684"
"DJI_0543.JPG","2019:06:10 08:30:29","34.13159","-119.17686"
"DJI_0557.JPG","2019:06:10 08:31:11","34.13199","-119.1766"
"DJI_0553.JPG","2019:06:10 08:30:59","34.13162","-119.1767"
"DJI_0547.JPG","2019:06:10 08:30:41","34.13131","-119.17688"
"DJI_0546.JPG","2019:06:10 08:30:38","34.13134","-119.17693"
"DJI_0552.JPG","2019:06:10 08:30:56","34.13153","-119.17672"
"DJI_0544.JPG","2019:06:10 08:30:32","34.13149","-119.17689"
"DJI_0550.JPG","2019:06:10 08:30:50","34.13135","-119.17677"
"DJI_0551.JPG","2019:06:10 08:30:53","34.13143","-119.17675"
"DJI_0545.JPG","2019:06:10 08:30:35","34.1314","-119.17691"
"DJI_0560.JPG","2019:06:10 08:31:20","34.13227","-119.17653"
"DJI_0548.JPG","2019:06:10 08:30:44","34.13125","-119.17679"
"DJI_0549.JPG","2019:06:10 08:30:47","34.13125","-119.17679"
"DJI_0561.JPG","2019:06:10 08:31:23","34.13236","-119.17651"
"DJI_0559.JPG","2019:06:10 08:31:17","34.13217","-119.17656"
"DJI_0558.JPG","2019:06:10 08:31:14","34.13208","-119.17658"
"DJI_0503.JPG","2019:06:10 08:28:29","34.13179","-119.17713"
"DJI_0517.JPG","2019:06:10 08:29:11","34.13214","-119.17688"
"DJI_0477.JPG","2019:06:10 08:27:11","34.1323","-119.17715"
"DJI_0463.JPG","2019:06:10 08:26:29","34.13199","-119.17739"
"DJI_0488.JPG","2019:06:10 08:27:44","34.13308","-119.17685"
"DJI_0489.JPG","2019:06:10 08:27:47","34.13305","-119.1768"
"DJI_0462.JPG","2019:06:10 08:26:26","34.13208","-119.17737"
"DJI_0476.JPG","2019:06:10 08:27:08","34.1322","-119.17718"
"DJI_0516.JPG","2019:06:10 08:29:08","34.13205","-119.1769"
"DJI_0502.JPG","2019:06:10 08:28:26","34.13188","-119.1771"
"DJI_0514.JPG","2019:06:10 08:29:02","34.13186","-119.17695"
"DJI_0500.JPG","2019:06:10 08:28:20","34.13207","-119.17705"
"DJI_0528.JPG","2019:06:10 08:29:44","34.13289","-119.17657"
"DJI_0460.JPG","2019:06:10 08:26:20","34.13227","-119.17732"
"DJI_0474.JPG","2019:06:10 08:27:02","34.13202","-119.17722"
"DJI_0475.JPG","2019:06:10 08:27:05","34.13211","-119.1772"
"DJI_0461.JPG","2019:06:10 08:26:23","34.13217","-119.17734"
"DJI_0529.JPG","2019:06:10 08:29:47","34.13286","-119.17653"
